State,Post code,Suburb,Property type,DSR,SR,Typ. Val. $,DOM (days),Discount (%),ACR,Renters,Vacancy,Yield,SOM%,OSI
WA,6008,SHENTON PARK,Houses,58,83,,30,5.8,66.7,38.3,3.94,3.15,1.14,192
WA,6008,SHENTON PARK,Units,61,85,,36,4.9,25,38.3,3.72,4.78,1.02,197
WA,6008,SUBIACO,Houses,50,85,,61,8,43.8,48.6,3.87,3.52,1.23,87
WA,6008,SUBIACO,Units,49,83,,61,7.6,0,48.6,5.26,4.62,1.12,83
WA,6008,SUBIACO EAST,Houses,47,9,,,,,44.4,4.8,,,
WA,6008,SUBIACO EAST,Units,47,9,,,,,44.4,4.8,,,
WA,6009,BROADWAY NEDLANDS,Houses,50,8,,,,,32.7,3.7,,,
WA,6009,BROADWAY NEDLANDS,Units,50,8,,,,,32.7,3.7,,,
WA,6009,CRAWLEY,Houses,44,81,,172,18,33.3,65,1.98,4.59,0.89,67
WA,6009,CRAWLEY,Units,57,83,,38,6.4,25,65,3.13,5.44,1.5,62
WA,6009,DALKEITH,Houses,44,84,,104,10.5,47.9,18.9,4.35,2.71,2.91,77
WA,6009,DALKEITH,Units,54,72,,30,5.7,0,18.9,3.7,,5.86,77
WA,6009,NEDLANDS,Houses,56,83,,47,6.9,52.5,28.6,3.34,2.88,1.34,133
WA,6009,NEDLANDS,Units,62,85,,25,5.7,0,28.6,3.04,3.9,0.27,149
WA,6010,CLAREMONT,Houses,50,83,,84,8.1,42.9,34.1,3.28,3.29,1.38,75
WA,6010,CLAREMONT,Units,62,82,,80,6.5,50,34.1,3.29,5.71,1.46,68
WA,6010,CLAREMONT NORTH,Houses,50,8,,,,,30,3.8,,,
WA,6010,CLAREMONT NORTH,Units,50,8,,,,,30,3.8,,,
WA,6010,KARRAKATTA,Houses,62,60,,65,8,52.5,19.7,3.8,,0,
WA,6010,KARRAKATTA,Units,62,60,,30,5.7,0,19.7,3.8,,0,
WA,6010,MOUNT CLAREMONT,Houses,51,83,,59,7.5,32.8,22.1,5.08,3.91,2.2,99
WA,6010,MOUNT CLAREMONT,Units,66,68,,30,5.7,0,22.1,3.8,,0,107
WA,6010,SWANBOURNE,Houses,50,83,,86,8.1,33.3,29.2,3.89,4.07,2.58,100
WA,6010,SWANBOURNE,Units,56,74,,80,6.5,50,29.2,3.8,,2.87,88
WA,6011,COTTESLOE,Houses,45,83,,83,10,40.1,32.6,3.92,2.74,2.29,100
WA,6011,COTTESLOE,Units,48,83,,124,10.6,60,32.6,6.24,4.12,0.92,116
WA,6011,PEPPERMINT GROVE,Houses,50,56,,62,,,21.9,3.34,2.34,3.04,118
WA,6011,PEPPERMINT GROVE,Units,60,29,,,,,21.9,5.8,,0,122
WA,6012,MOSMAN PARK,Houses,41,84,,129,10.4,41.6,39.1,3.65,3.37,2.61,83
WA,6012,MOSMAN PARK,Units,60,82,,46,4.6,,39.1,4.99,4.9,1.43,91
WA,6014,FLOREAT,Houses,53,84,,63,7.2,35,14.4,4.33,3.17,2.03,125
WA,6014,FLOREAT,Units,61,72,,65,4.8,,14.4,4.1,,2.37,124
WA,6014,JOLIMONT,Houses,48,83,,66,8.2,55.6,55.3,3.68,3.8,2.7,87
WA,6014,JOLIMONT,Units,56,84,,38,4.9,25,55.3,4.39,4.51,1.39,87
WA,6014,WEMBLEY,Houses,53,83,,55,6.5,43.8,39.2,3.05,3.36,1.6,99
WA,6014,WEMBLEY,Units,62,81,,66,4.7,,39.2,4.62,5.45,1.16,85
WA,6015,CITY BEACH,Houses,48,84,,77,10.7,44.7,15.2,3.82,3.28,2.61,108
WA,6015,CITY BEACH,Units,73,68,,65,4.8,,15.2,2.4,,0,108
WA,6016,GLENDALOUGH,Houses,59,84,,70,5.7,38.7,59.7,2.37,5.21,1.72,69
WA,6016,GLENDALOUGH,Units,60,85,,59,6.6,33.3,59.7,1.66,5.81,2.36,69
WA,6016,MOUNT HAWTHORN,Houses,63,84,,44,4.9,50,29.8,2.17,3.67,1.3,137
WA,6016,MOUNT HAWTHORN,Units,67,80,,69,6,50,29.8,2.4,,0.45,149
WA,6017,HERDSMAN,Houses,66,62,,62,5.5,38.7,19.8,2.9,,0,
WA,6017,HERDSMAN,Units,65,62,,62,5.7,33.3,19.8,2.9,,0,
WA,6017,OSBORNE PARK,Houses,55,83,,49,5.6,0,51.5,2.5,4.72,1.36,56
WA,6017,OSBORNE PARK,Units,65,85,,72,4.6,33.3,51.5,1.81,5.51,0.7,62
WA,6018,CHURCHLANDS,Houses,53,82,,64,7.1,42.9,30.5,4.21,4.12,2.5,116
WA,6018,CHURCHLANDS,Units,57,83,,62,5.7,33.3,30.5,5.64,4.9,1.99,121
WA,6018,DOUBLEVIEW,Houses,64,83,,44,4.7,70.2,36,1.89,3.99,1.88,110
WA,6018,DOUBLEVIEW,Units,60,82,,29,5.7,33.3,36,2.1,3.91,1.2,108
WA,6018,GWELUP,Houses,58,83,,60,5.4,50,13.3,3.68,4.45,4.48,60
WA,6018,GWELUP,Units,68,74,,62,5.7,33.3,13.3,2.3,,0.28,63
WA,6018,INNALOO,Houses,60,83,,44,4.9,56.3,40.5,2.45,4.5,1.95,59
WA,6018,INNALOO,Units,61,82,,152,3.9,33.3,40.5,0.87,4.94,1.55,62
WA,6018,KARRINYUP,Houses,59,83,,64,5.7,45.3,23.9,2.42,3.99,2.15,87
WA,6018,KARRINYUP,Units,76,78,,41,5.7,100,23.9,2.3,,0,88
WA,6018,WOODLANDS,Houses,50,83,,70,8.6,36.8,19.7,3.21,2.94,2,89
WA,6018,WOODLANDS,Units,74,83,,62,5.7,0,19.7,1.35,6.34,0.14,90
WA,6019,SCARBOROUGH,Houses,53,84,,68,5.9,37.5,44.3,3.1,3.82,1.57,58
WA,6019,SCARBOROUGH,Units,46,83,,73,8.1,0,44.3,3.84,4.34,1.71,64
WA,6019,WEMBLEY DOWNS,Houses,56,84,,66,5.8,30.8,20.8,2.58,3.6,2.27,116
WA,6019,WEMBLEY DOWNS,Units,69,84,,41,4.7,50,20.8,2.88,3.16,0,122
WA,6020,CARINE,Houses,65,83,,46,4.4,65.6,12.2,3.64,3.77,1.64,144
WA,6020,CARINE,Units,60,81,,40,5.7,0,12.2,2.9,,2.31,137
WA,6020,MARMION,Houses,64,83,,46,4.2,43.8,13.2,2.95,4.47,2.69,90
WA,6020,MARMION,Units,58,74,,62,5,0,13.2,2.9,,1.92,54
WA,6020,NORTH BEACH,Houses,55,83,,64,6.8,34.4,38.2,1.69,3.46,1.66,124
WA,6020,NORTH BEACH,Units,60,84,,62,5.7,0,38.2,1.75,3.87,0.38,111
WA,6020,SORRENTO,Houses,52,83,,80,6.6,14.6,14.6,4.17,3.82,1.84,80
WA,6020,SORRENTO,Units,64,81,,75,5,0,14.6,3.85,5.85,0.9,78
WA,6020,WATERMANS BAY,Houses,54,84,,65,5.5,33.3,32.5,2.36,2.82,1.9,87
WA,6020,WATERMANS BAY,Units,70,82,,62,5.7,100,32.5,2.63,3.98,0,87
WA,6021,BALCATTA,Houses,62,83,,56,3.7,54,34.3,2.06,4.17,1.47,49
WA,6021,BALCATTA,Units,70,86,,83,5.1,100,34.3,1.23,4.86,0.56,48
WA,6021,STIRLING,Houses,56,84,,63,6.8,33.3,17,2.82,3.82,1.8,83
WA,6021,STIRLING,Units,71,74,,62,5.7,33.3,17,2.3,,0,84
WA,6022,HAMERSLEY,Houses,63,84,,34,4.1,0,17.5,2.05,4.25,1.18,95
WA,6022,HAMERSLEY,Units,72,74,,62,5.7,33.3,17.5,1.9,,0,104
WA,6023,DUNCRAIG,Houses,66,84,,44,4.7,48.7,13,2.43,4.15,1.35,100
WA,6023,DUNCRAIG,Units,65,81,,62,5,0,13,2.1,,0.66,98
WA,6024,GREENWOOD,Houses,65,84,,51,4.7,33.3,16.6,2.16,4.56,1.35,78
WA,6024,GREENWOOD,Units,68,74,,62,5,0,16.6,2.6,,0,83
WA,6024,WARWICK,Houses,62,83,,51,4.5,0,16.5,2.46,4.48,1.33,90
WA,6024,WARWICK,Units,68,72,,62,5,0,16.5,2.6,,0,86
WA,6025,CRAIGIE,Houses,60,83,,31,3.4,0,24.4,3.24,4.51,1.65,86
WA,6025,CRAIGIE,Units,67,72,,62,5,0,24.4,2.7,,0,89
WA,6025,HILLARYS,Houses,54,84,,65,6.6,20,18,3.36,4.14,2.3,92
WA,6025,HILLARYS,Units,66,78,,62,5,0,18,2.7,,0.23,82
WA,6025,KALLAROO,Houses,55,83,,80,4.7,0,16,3.52,4.08,2.62,112
WA,6025,KALLAROO,Units,68,74,,62,5,0,16,2.7,,0,89
WA,6025,PADBURY,Houses,69,86,,31,3.4,100,19.8,2.91,4.23,1.54,100
WA,6025,PADBURY,Units,69,74,,27,5,0,19.8,2.7,,0,100
WA,6026,KINGSLEY,Houses,61,84,,43,3.6,0,13.7,2.76,4.3,1.62,72
WA,6026,KINGSLEY,Units,67,82,,44,4.4,0,13.7,3.2,,0.13,71
WA,6026,WOODVALE,Houses,61,83,,41,4.4,31.9,10,3.73,4.44,2.34,69
WA,6026,WOODVALE,Units,65,81,,62,5,0,10,3.2,,0.26,63
WA,6027,BELDON,Houses,65,83,,31,3.6,31.9,22,2.36,4.67,1.89,74
WA,6027,BELDON,Units,65,68,,62,5,0,22,3.6,,0,82
WA,6027,CONNOLLY,Houses,54,82,,84,5.5,31.9,14.7,5.44,4.13,2.4,71
WA,6027,CONNOLLY,Units,61,74,,62,5,0,14.7,3.6,,0.66,69
WA,6027,EDGEWATER,Houses,63,83,,35,4,0,17,1.82,4.38,1.09,69
WA,6027,EDGEWATER,Units,65,68,,62,5,0,17,3.6,,0,72
WA,6027,HEATHRIDGE,Houses,66,83,,28,3,31.9,24.4,2.49,4.51,1.4,90
WA,6027,HEATHRIDGE,Units,66,72,,48,5,0,24.4,3.6,,0,97
WA,6027,JOONDALUP,Houses,61,83,,43,4.1,50,44.4,2.53,4.55,1.61,46
WA,6027,JOONDALUP,Units,49,85,,99,5,0,44.4,5.87,5.09,1.61,42
WA,6027,MULLALOO,Houses,56,84,,69,6,35.7,18.7,4,3.96,1.73,87
WA,6027,MULLALOO,Units,66,70,,62,5,0,18.7,3.05,,0,84
WA,6027,OCEAN REEF,Houses,51,84,,82,5.1,0,14.5,4.93,4.25,2.33,62
WA,6027,OCEAN REEF,Units,65,68,,62,5,0,14.5,3.6,,0,61
WA,6028,BURNS BEACH,Houses,47,82,,135,7.1,31.9,8.8,7.86,4.75,8.06,43
WA,6028,BURNS BEACH,Units,65,70,,62,5,0,8.8,3.2,,0,28
WA,6028,CURRAMBINE,Houses,61,83,,64,7.1,100,23.4,3.12,4.55,1.87,59
WA,6028,CURRAMBINE,Units,52,83,,62,5,0,23.4,9.37,5.28,3.33,59
WA,6028,ILUKA,Houses,50,83,,129,6.5,50,8,9.7,4.81,5.16,52
WA,6028,ILUKA,Units,66,70,,62,5,0,8,3.2,,0,50
WA,6028,KINROSS,Houses,58,83,,63,4.9,31.9,20.5,3.92,4.72,2.14,50
WA,6028,KINROSS,Units,56,76,,62,5,0,20.5,3.2,,1.69,51
WA,6029,TRIGG,Houses,50,84,,90,8,28.5,23.8,3.1,3.65,2.26,128
WA,6029,TRIGG,Units,67,80,,62,5.7,33.3,23.8,2.6,,0.31,123
WA,6030,CLARKSON,Houses,51,83,,64,4.4,0,37.1,4.51,5.15,3.02,26
WA,6030,CLARKSON,Units,58,81,,92,6,100,37.1,3.22,4.78,1.28,23
WA,6030,MERRIWA,Houses,52,83,,53,4.4,0,37.5,4.78,5.54,2.84,23
WA,6030,MERRIWA,Units,66,70,,93,6,100,37.5,2.8,,0,25
WA,6030,MINDARIE,Houses,45,83,,108,6.7,0,16.8,5.67,4.57,4.66,46
WA,6030,MINDARIE,Units,56,82,,93,6,100,16.8,38.02,7.97,6.07,39
WA,6030,QUINNS ROCKS,Houses,47,83,,90,6.4,0,31.5,3.6,4.57,2.98,41
WA,6030,QUINNS ROCKS,Units,68,68,,93,6,100,31.5,2.8,,0,39
WA,6030,RIDGEWOOD,Houses,55,82,,54,5,50,28.7,5.18,4.99,4.63,31
WA,6030,RIDGEWOOD,Units,68,68,,93,6,100,28.7,2.8,,0,33
WA,6030,TAMALA PARK,Houses,58,66,,71,5,34.5,15.6,2.8,,2.08,
WA,6030,TAMALA PARK,Units,69,60,,93,6,100,15.6,2.8,,0,
WA,6031,BANKSIA GROVE,Houses,59,82,,45,3.7,34.5,23,4.41,5.54,4.31,23
WA,6031,BANKSIA GROVE,Units,57,82,,93,6,100,23,3.63,3.98,0.9,21
WA,6031,CARRAMAR,Houses,63,84,,83,4.6,100,16,2.97,4.81,3.07,39
WA,6031,CARRAMAR,Units,60,76,,93,6,100,16,2.9,,3.39,39
WA,6031,NEERABUP,Houses,58,72,,71,5,0,0,2.9,,1.65,19
WA,6031,NEERABUP,Units,71,64,,93,6,100,0,2.9,,0,19
WA,6032,NOWERGUP,Houses,60,78,,71,5,34.5,36.6,0,,5.21,
WA,6032,NOWERGUP,Units,74,72,,93,6,100,36.6,0,,0,
WA,6033,CARABOODA,Houses,63,78,,71,5,34.5,18.2,0,,5.72,18
WA,6033,CARABOODA,Units,77,72,,93,6,100,18.2,0,,0,18
WA,6034,EGLINTON,Houses,48,80,,71,5,34.5,25.8,,4.25,7.51,5
WA,6034,EGLINTON,Units,63,72,,93,6,100,25.8,,,0,3
WA,6035,YANCHEP,Houses,42,83,,120,6.2,0,27.7,8.88,4.99,4.13,20
WA,6035,YANCHEP,Units,54,80,,93,6,100,27.7,8.2,,0.76,12
WA,6036,BUTLER,Houses,52,83,,58,4.1,25.9,29.3,5.43,4.98,4.31,24
WA,6036,BUTLER,Units,57,83,,93,6,100,29.3,5.48,6.42,4.5,20
WA,6036,JINDALEE,Houses,36,82,,239,7.9,34.5,23,4.98,4.22,8.92,22
WA,6036,JINDALEE,Units,66,72,,93,6,100,23,3.8,,0,18
WA,6037,TWO ROCKS,Houses,44,82,,198,7.5,34.5,29,2.78,4.77,4.87,27
WA,6037,TWO ROCKS,Units,68,72,,93,6,100,29,2.2,,0,22
WA,6038,ALKIMOS,Houses,52,82,,83,5.2,25.9,25.8,3.29,5.42,6.21,11
WA,6038,ALKIMOS,Units,51,81,,93,6,100,25.8,11.32,7.01,9.38,8
WA,6041,CARABAN,Houses,70,24,,,,,8.6,0,,0,
WA,6041,CARABAN,Units,70,24,,,,,8.6,0,,0,
WA,6041,GABBADAH,Houses,50,51,,,,,5.8,4.85,4.81,3.13,26
WA,6041,GABBADAH,Units,71,27,,,,,5.8,0,,0,26
WA,6041,GUILDERTON,Houses,42,42,,145,,,22.4,3.33,3.66,4.07,15
WA,6041,GUILDERTON,Units,65,24,,,,,22.4,0,,0,11
