Rk;Player;Pos;Age;Tm;G;GS;MP;FG;FGA;FG%;3P;3PA;3P%;2P;2PA;2P%;eFG%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS
387;Jaylen Morris;SG;26;SAS;3;0;5.3;0;2;0;0;0.7;0;0;1.3;0;0;0.7;1.3;0.5;0;0.7;0.7;0.7;0;0;0.3;0.7;0.7
388;Marcus Morris;PF;32;LAC;48;48;29.3;5.8;13.1;0.439;1.9;5.2;0.375;3.8;8;0.48;0.513;2.5;2.8;0.874;0.5;4;4.5;2.2;0.5;0.3;1.3;2.2;15.9
389;Markieff Morris;PF;32;MIA;15;0;17.1;3.1;6.6;0.465;0.6;2.1;0.29;2.5;4.5;0.544;0.51;0.5;0.6;0.889;1.1;1.7;2.7;1.3;0.2;0.1;1.3;2.1;7.3
390;Monte Morris;PG;26;DEN;68;67;29.7;5.1;10.5;0.487;1.7;4.2;0.396;3.4;6.2;0.548;0.567;0.9;1.1;0.853;0.3;2.7;3;4.3;0.7;0.2;1;1.2;12.8
391;Emmanuel Mudiay;PG;25;SAC;2;0;5.5;0;1;0;0;0;0;0;1;0;0;1.5;2;0.75;0;0;0;2;0.5;0;0.5;0.5;1.5
392;Mychal Mulder;PG;27;ORL;15;2;13;1.3;4.5;0.299;0.9;3.1;0.283;0.5;1.4;0.333;0.396;0.1;0.1;1;0.1;1.3;1.4;0.2;0.3;0.1;0.5;0.8;3.7
393;Ade Murkey;SG;24;SAC;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
394;Trey Murphy III;SF;21;NOP;53;0;13.1;1.5;4;0.381;1;2.7;0.371;0.5;1.3;0.403;0.507;0.6;0.7;0.838;0.7;1.5;2.2;0.6;0.4;0.1;0.2;1;4.6
395;Dejounte Murray;PG;25;SAS;64;64;34.6;8.5;18.3;0.463;1.4;4.2;0.323;7.1;14.1;0.504;0.5;2.7;3.4;0.784;1.2;7.1;8.3;9.3;2;0.3;2.6;2;20.9
396;Mike Muscala;C;30;OKC;43;0;13.8;2.6;5.8;0.456;1.6;3.8;0.429;1;2;0.506;0.597;1.1;1.3;0.842;0.5;2.5;3;0.5;0.4;0.6;0.3;1.3;8
397;Svi Mykhailiuk;SF;24;TOR;53;5;13.2;1.7;4.2;0.391;0.7;2.4;0.302;0.9;1.9;0.505;0.476;0.5;0.6;0.853;0.4;1.4;1.7;0.8;0.5;0.1;0.5;1;4.6
398;Abdel Nader;SF;28;PHO;14;0;10.4;0.9;2.5;0.343;0.3;1;0.286;0.6;1.5;0.381;0.4;0.4;0.7;0.6;0.3;1.6;1.9;0.5;0.6;0.3;0.8;1.4;2.4
399;Larry Nance Jr.;PF;29;TOT;38;11;23.1;2.8;5.4;0.515;0.5;1.7;0.317;2.2;3.7;0.603;0.564;0.9;1.3;0.667;1.5;4.1;5.6;1.9;1;0.4;0.7;1.8;6.9
399;Larry Nance Jr.;PF;29;POR;37;11;23.2;2.8;5.4;0.515;0.5;1.7;0.306;2.2;3.7;0.61;0.563;0.9;1.3;0.653;1.6;4.1;5.6;2;1;0.4;0.7;1.8;6.9
399;Larry Nance Jr.;PF;29;NOP;1;0;18;3;6;0.5;1;1;1;2;5;0.4;0.583;2;2;1;0;4;4;0;0;1;1;1;9
400;RJ Nembhard Jr.;SG;22;CLE;12;0;4.8;0.5;1.3;0.375;0;0.2;0;0.5;1.2;0.429;0.375;0.3;0.3;0.75;0.2;0.3;0.4;0.9;0;0;0.2;0.2;1.3
401;Aaron Nesmith;SF;22;BOS;46;2;10.4;1.2;3.3;0.37;0.5;2.1;0.242;0.7;1.3;0.576;0.445;0.3;0.4;0.842;0.3;1.4;1.7;0.4;0.3;0.1;0.6;1.2;3.3
402;Raul Neto;PG;29;WAS;63;19;20.8;3.1;6.7;0.456;0.5;1.8;0.289;2.5;4.9;0.518;0.495;1.2;1.6;0.762;0.2;1.9;2.1;3.3;0.8;0;1.2;1.6;7.9
403;Malik Newman;PG;24;CLE;1;0;8;3;5;0.6;0;1;0;3;4;0.75;0.6;2;2;1;0;1;1;1;0;0;1;0;8
404;Georges Niang;PF;28;PHI;68;7;23.3;3.4;7.7;0.435;2.1;5.2;0.402;1.3;2.5;0.506;0.571;0.7;0.8;0.875;0.3;2.4;2.8;1.4;0.4;0.2;0.8;2.6;9.6
405;Daishen Nix;SG;19;HOU;16;0;10;1.3;2.6;0.488;0.3;0.9;0.357;0.9;1.7;0.556;0.549;0.5;0.8;0.615;0.2;1.1;1.3;1.6;0.7;0;0.9;0.6;3.3
406;Zeke Nnaji;PF;21;DEN;40;1;16.8;2.4;4.4;0.537;0.9;1.9;0.487;1.5;2.5;0.574;0.641;1;1.6;0.613;1.4;2.3;3.6;0.4;0.4;0.3;0.6;1.9;6.6
407;Nerlens Noel;C;27;NYK;25;11;22.5;1.3;2.4;0.533;0;0.1;0;1.3;2.3;0.561;0.533;0.8;1.2;0.7;1.9;3.7;5.6;0.9;1.2;1.2;0.8;2.7;3.4
408;Jaylen Nowell;SG;22;MIN;55;1;15.4;3.2;6.6;0.481;0.9;2.4;0.388;2.2;4.1;0.535;0.552;1.1;1.4;0.779;0.4;1.7;2.1;2.1;0.4;0.1;0.5;1.2;8.4
409;Frank Ntilikina;PG;23;DAL;53;5;12.5;1.6;4;0.394;0.7;2;0.343;0.9;2;0.448;0.481;0.5;0.5;0.96;0.2;1.2;1.5;1.2;0.5;0.1;0.6;1.1;4.3
410;Jusuf Nurki?;C;27;POR;56;56;28.2;5.7;10.7;0.535;0.3;1;0.268;5.5;9.7;0.563;0.548;3.3;4.8;0.69;3;8.1;11.1;2.8;1.1;0.6;2.6;3.4;15
411;David Nwaba;SF;29;HOU;45;4;13.2;1.9;3.9;0.483;0.3;1.1;0.313;1.5;2.8;0.548;0.526;1.1;1.5;0.716;0.9;2.4;3.3;0.8;0.6;0.4;0.5;1.2;5.1
412;Jordan Nwora;SF;23;MIL;57;11;18.9;2.9;7.3;0.403;1.3;3.7;0.348;1.6;3.6;0.461;0.492;0.4;0.5;0.808;0.6;2.9;3.5;1;0.4;0.3;0.9;1.3;7.5
413;Royce O'Neale;SF;28;UTA;69;69;31.4;2.8;5.7;0.485;1.6;3.9;0.41;1.2;1.8;0.648;0.625;0.6;0.8;0.808;0.8;4.1;5;2.6;1.2;0.5;1;2.3;7.8
414;Semi Ojeleye;PF;27;TOT;29;0;13.6;1;3.2;0.319;0.5;1.7;0.313;0.5;1.6;0.326;0.399;0.7;0.9;0.778;0.9;1.6;2.5;0.3;0.2;0.2;0.3;1;3.3
414;Semi Ojeleye;PF;27;MIL;20;0;15.4;0.9;3.5;0.257;0.6;2.1;0.268;0.4;1.5;0.241;0.336;0.5;0.7;0.769;1.3;1.7;2.9;0.3;0.3;0.3;0.3;1.3;2.9
414;Semi Ojeleye;PF;27;LAC;9;0;9.4;1.3;2.7;0.5;0.4;0.8;0.571;0.9;1.9;0.471;0.583;1.2;1.6;0.786;0.2;1.4;1.7;0.4;0.2;0.1;0.4;0.3;4.3
415;Chuma Okeke;PF;23;ORL;62;13;24.5;3;8;0.38;1.6;5;0.315;1.5;3;0.487;0.478;0.8;1;0.852;0.7;4.2;4.9;1.7;1.4;0.6;0.8;1.4;8.5
416;Josh Okogie;SG;23;MIN;43;6;10.7;0.7;2;0.364;0.3;1;0.286;0.5;1.1;0.435;0.432;0.6;1;0.659;0.6;1;1.6;0.5;0.5;0.2;0.5;1;2.4
417;Onyeka Okongwu;C;21;ATL;39;6;20.7;3.5;5;0.697;0;0;0;3.5;5;0.697;0.697;1.7;2.4;0.728;2.5;3.2;5.6;1.1;0.6;1.3;1;3.2;8.7
418;Isaac Okoro;SF;21;CLE;58;52;29.6;3.2;6.8;0.471;0.9;2.6;0.351;2.3;4.3;0.543;0.537;1.9;2.3;0.794;1.1;2;3.1;1.8;0.8;0.3;0.9;2.5;9.2
419;KZ Okpala;PF;22;MIA;21;0;11.6;1.4;3.3;0.435;0.4;1.2;0.346;1;2;0.488;0.5;0.4;0.5;0.727;0.5;1.4;2;0.7;0.2;0.3;0.2;1.2;3.7
420;Victor Oladipo;SG;29;MIA;5;0;17;2.4;6.2;0.387;0.6;2.8;0.214;1.8;3.4;0.529;0.435;0.4;0.6;0.667;0.2;1.2;1.4;2.2;0.2;0.2;0.4;1.6;5.8
421;Cameron Oliver;SF;25;ATL;2;0;21.5;5;7.5;0.667;0.5;1.5;0.333;4.5;6;0.75;0.7;1;1.5;0.667;1;2;3;1.5;0.5;0.5;0;2.5;11.5
422;Kelly Olynyk;C;30;DET;35;1;19.1;3.2;7.3;0.44;1.1;3.1;0.346;2.2;4.3;0.507;0.512;1.6;2.1;0.757;1.4;3.1;4.5;2.6;0.8;0.5;1.5;2.6;9.1
423;Eugene Omoruyi;SF;24;DAL;4;0;4.5;0.5;1.3;0.4;0.3;0.5;0.5;0.3;0.8;0.333;0.5;0.5;1;0.5;0.5;1.3;1.8;0.5;0;0;0;0.5;1.8
424;Miye Oni;SG;24;UTA;16;0;2.8;0.1;0.6;0.222;0.1;0.5;0.125;0.1;0.1;1;0.278;0;0.1;0;0.1;0.4;0.4;0.3;0;0;0.1;0.4;0.3
425;Cedi Osman;SF;26;CLE;59;3;22.6;3.8;9;0.423;2;5.6;0.35;1.8;3.4;0.543;0.532;1.3;2;0.655;0.4;1.8;2.2;2.1;0.8;0.1;1;1.9;10.8
426;Daniel Oturu;C;22;TOR;3;0;9;1;2;0.5;0;0.3;0;1;1.7;0.6;0.5;1;1.7;0.6;0.3;1.3;1.7;0;0;0.7;0;0.3;3
427;Kelly Oubre Jr.;SF;26;CHO;67;13;27.1;5.6;12.9;0.435;2.6;7.6;0.343;3;5.3;0.567;0.536;1.7;2.5;0.671;1.1;2.9;4;1.1;1.1;0.4;1;2.6;15.5
428;Jaysean Paige;PG;27;DET;1;0;7;0;3;0;0;2;0;0;1;0;0;0;0;0;0;1;1;1;0;0;1;2;0
429;Trayvon Palmer;SG;27;DET;1;0;17;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;2;0;0;0;1;2;0
430;Kevin Pangos;PG;29;CLE;24;3;6.9;0.6;1.9;0.326;0.3;1.1;0.231;0.4;0.8;0.45;0.391;0.1;0.2;0.75;0.1;0.4;0.5;1.3;0.1;0;0.3;0.5;1.6
431;Jabari Parker;PF;26;BOS;12;0;9.3;1.5;3.2;0.474;0.7;1.3;0.5;0.8;1.8;0.455;0.579;0.8;0.8;1;0.4;1.9;2.3;0.5;0.3;0.1;0.7;1.1;4.4
432;Eric Paschall;PF;25;UTA;52;2;13.1;1.9;4.1;0.474;0.7;2;0.359;1.2;2.1;0.582;0.561;1.2;1.6;0.765;0.6;1.3;1.9;0.7;0.1;0.1;0.5;0.9;5.8
433;Chris Paul;PG;36;PHO;59;59;33;5.6;11.5;0.489;1;3.1;0.33;4.6;8.3;0.549;0.534;2.7;3.2;0.847;0.3;4.2;4.5;10.7;1.8;0.3;2.4;2;15
434;Cameron Payne;PG;27;PHO;52;11;22.5;4.3;10.3;0.411;1.3;3.7;0.339;3;6.7;0.451;0.471;1.4;1.7;0.843;0.4;2.6;3;4.9;0.7;0.3;1.8;2.1;11.2
435;Elfrid Payton;PG;27;PHO;47;1;10.9;1.3;3.4;0.384;0.1;0.3;0.25;1.2;3;0.399;0.396;0.3;0.6;0.4;0.4;1.4;1.8;2;0.5;0.1;1;0.8;2.9
436;Gary Payton II;PG;29;GSW;62;14;17;2.9;4.8;0.613;0.6;1.8;0.367;2.3;3;0.755;0.68;0.5;0.9;0.574;1;2.5;3.5;0.8;1.4;0.3;0.5;1.8;7
437;Norvel Pelle;C;28;UTA;3;0;6.3;1;1.7;0.6;0;0;0;1;1.7;0.6;0.6;0;0;0;1;1;2;0;0;0.3;0.7;0.3;2
438;Reggie Perry;PF;21;TOT;3;0;17;1.7;3.3;0.5;0.3;0.7;0.5;1.3;2.7;0.5;0.55;0.7;0.7;1;0.7;2;2.7;0.7;0.3;0;0.3;3;4.3
438;Reggie Perry;PF;21;POR;2;0;20.5;2;4.5;0.444;0.5;1;0.5;1.5;3.5;0.429;0.5;1;1;1;1;2.5;3.5;1;0.5;0;0.5;3;5.5
438;Reggie Perry;PF;21;IND;1;0;10;1;1;1;0;0;0;1;1;1;1;0;0;0;0;1;1;0;0;0;0;3;2
439;Jamorko Pickett;PF;24;DET;10;0;9.4;0.8;2.6;0.308;0.5;1.8;0.278;0.3;0.8;0.375;0.404;0;0;0;0.4;1.2;1.6;0.3;0;0.3;0.3;0.9;2.1
440;Theo Pinson;SF;26;DAL;16;0;7.5;0.6;2;0.281;0.4;1.6;0.24;0.2;0.4;0.429;0.375;0.3;0.3;1;0.1;1.1;1.2;0.8;0.3;0.1;0.1;0.6;1.8
441;Mason Plumlee;C;31;CHO;64;64;25.1;2.8;4.5;0.639;0;0;0;2.8;4.4;0.643;0.639;0.9;2.4;0.381;2.5;5.5;8;3.2;0.9;0.7;1.3;3.1;6.6
442;Jakob Poeltl;C;26;SAS;61;60;29.1;6;9.8;0.615;0;0;1;6;9.8;0.615;0.616;1.4;2.9;0.491;4;5.2;9.2;2.8;0.7;1.8;1.6;3.1;13.5
443;Aleksej Pokusevski;PF;20;OKC;57;8;19.2;2.9;7.2;0.403;0.8;3.1;0.264;2.1;4.2;0.504;0.459;0.5;0.7;0.683;1.2;3.9;5.1;1.7;0.6;0.6;1.4;1.4;7.1
444;Yves Pons;SF;22;MEM;8;0;3.6;0.3;0.5;0.5;0.1;0.1;1;0.1;0.4;0.333;0.625;0;0.3;0;0.4;0.4;0.8;0;0;0;0;0.3;0.6
445;Jordan Poole;SG;22;GSW;67;42;29.4;6;13.2;0.458;2.7;7.2;0.368;3.4;6;0.566;0.558;2.9;3.1;0.919;0.4;2.7;3.1;3.7;0.8;0.3;2.3;2.6;17.6
446;Kevin Porter Jr.;PG;21;HOU;52;52;30.4;4.9;12.3;0.4;2.3;6.2;0.368;2.6;6.1;0.432;0.493;1.8;3.1;0.596;0.7;3.4;4.1;5.9;1.1;0.3;3.2;2.6;13.9
447;Michael Porter Jr.;SF;23;DEN;9;9;29.4;4.1;11.4;0.359;1.1;5.3;0.208;3;6.1;0.491;0.408;0.6;1;0.556;1;5.6;6.6;1.9;1.1;0.2;1.3;1.8;9.9
448;Otto Porter Jr.;PF;28;GSW;57;15;21.7;3.1;6.7;0.466;1.3;3.5;0.371;1.8;3.1;0.573;0.564;0.8;1;0.804;1.3;4.3;5.6;1.5;1.1;0.5;0.6;1.3;8.3
449;Bobby Portis;C;26;MIL;64;58;28.7;5.8;12.2;0.48;1.9;4.8;0.401;3.9;7.4;0.532;0.559;1.3;1.7;0.752;2.5;6.7;9.1;1.2;0.8;0.8;1.3;2.5;14.9
450;Kristaps Porzi??is;PF;26;TOT;43;43;28.9;6.7;14.6;0.457;1.4;4.9;0.287;5.3;9.7;0.542;0.505;4.7;5.4;0.872;2;5.8;7.7;2.1;0.7;1.7;1.5;2.7;19.4
450;Kristaps Porzi??is;PF;26;DAL;34;34;29.5;6.7;14.9;0.451;1.4;5.1;0.283;5.3;9.9;0.537;0.499;4.3;5;0.865;1.9;5.8;7.7;2;0.7;1.7;1.6;2.6;19.2
450;Kristaps Porzi??is;PF;26;WAS;9;9;26.9;6.3;13.1;0.483;1.2;4;0.306;5.1;9.1;0.561;0.53;6.3;7.1;0.891;2.2;5.7;7.9;2.6;0.7;1.4;1.4;3.2;20.2
451;Micah Potter;C;23;DET;3;0;10.3;1.7;3.7;0.455;0;0.7;0;1.7;3;0.556;0.455;0.7;0.7;1;1.3;1.7;3;0;0.3;0.3;0.3;1.3;4
452;Dwight Powell;C;30;DAL;73;62;21.5;3.1;4.7;0.656;0.2;0.5;0.361;2.9;4.2;0.69;0.675;1.8;2.4;0.776;2.2;2.6;4.7;1.2;0.5;0.4;0.7;2.6;8.2
453;Myles Powell;PG;24;PHI;11;0;4.7;0.5;1.5;0.294;0.1;0.5;0.167;0.4;1;0.364;0.324;0.2;0.2;1;0.1;0.5;0.5;0.3;0.1;0;0.3;0.7;1.2
454;Norman Powell;SF-SG;28;TOT;43;41;32.9;6.2;13.6;0.457;2.3;5.7;0.407;3.9;7.9;0.493;0.542;4.1;5.1;0.807;0.5;2.8;3.3;2.2;1;0.4;1.6;2.3;18.8
454;Norman Powell;SF;28;POR;40;39;33.3;6.2;13.6;0.456;2.3;5.7;0.406;3.9;7.8;0.492;0.542;4;5;0.803;0.4;2.9;3.3;2.1;1;0.4;1.6;2.3;18.7
454;Norman Powell;SG;28;LAC;3;2;26.7;6.7;14;0.476;2;4.7;0.429;4.7;9.3;0.5;0.548;5.7;6.7;0.85;1;2;3;4;0.7;0.7;1.7;2.7;21
455;Joshua Primo;SG;19;SAS;41;7;17.8;1.8;4.9;0.375;0.8;2.6;0.308;1;2.3;0.452;0.458;0.8;1;0.762;0.7;1.6;2.3;1.5;0.3;0.5;1;1.5;5.2
456;Taurean Prince;PF;27;MIN;62;8;16.6;2.5;5.5;0.453;1.2;3.3;0.377;1.3;2.2;0.565;0.566;0.9;1.1;0.757;0.3;2.1;2.5;0.9;0.7;0.3;0.8;1.6;7.1
457;Payton Pritchard;SG;24;BOS;63;2;13.4;2.1;5;0.425;1.3;3.2;0.41;0.8;1.8;0.451;0.556;0.3;0.3;1;0.4;1.3;1.7;1.9;0.3;0.1;0.6;0.8;5.8
458;Trevelin Queen;SG;24;HOU;10;0;7.4;1.5;3.3;0.455;0.9;2.4;0.375;0.6;0.9;0.667;0.591;0.4;0.4;1;0.7;0.9;1.6;0.4;0.5;0.1;0.7;0.6;4.3
459;Neemias Queta;C;22;SAC;10;0;5.6;0.9;2.3;0.391;0;0;0;0.9;2.3;0.391;0.391;0.3;0.5;0.6;1.1;0.8;1.9;0.4;0.1;0.4;0.4;1.1;2.1
460;Immanuel Quickley;PG;22;NYK;69;2;22.1;3.3;8.6;0.387;1.6;4.8;0.345;1.7;3.8;0.439;0.482;2.1;2.3;0.901;0.4;2.5;2.9;3.1;0.6;0;1.3;2.1;10.4
461;Jahmi'us Ramsey;SG;20;SAC;19;0;7.1;1.3;3.1;0.414;0.3;0.9;0.278;1;2.1;0.475;0.457;0.4;0.7;0.5;0.2;0.5;0.7;0.4;0.1;0.1;0.3;0.5;3.2
462;Julius Randle;PF;27;NYK;69;69;35.5;7.2;17.4;0.413;1.7;5.4;0.307;5.6;12.1;0.46;0.461;4.2;5.5;0.767;1.8;8.3;10;5.1;0.7;0.6;3.4;2.8;20.3
463;Austin Reaves;SG;23;LAL;54;14;22.8;2.3;5;0.468;0.9;2.7;0.319;1.5;2.3;0.64;0.554;1.3;1.5;0.85;0.6;2.2;2.8;1.5;0.4;0.4;0.6;1.5;6.8
464;Cam Reddish;SF;22;TOT;49;7;20.7;3.4;8.3;0.404;1.3;3.8;0.359;2;4.6;0.442;0.485;2.1;2.3;0.902;0.5;1.6;2.1;1;1;0.3;1.2;1.2;10.1
464;Cam Reddish;SF;22;ATL;34;7;23.4;4.1;10.1;0.402;1.7;4.5;0.379;2.4;5.6;0.421;0.487;2.1;2.4;0.9;0.6;1.9;2.5;1.1;1;0.3;1.3;1.3;11.9
464;Cam Reddish;SF;22;NYK;15;0;14.3;1.8;4.3;0.415;0.5;2.1;0.258;1.3;2.3;0.559;0.477;1.9;2.1;0.906;0.3;1.1;1.4;0.7;0.8;0.3;0.9;1;6.1
465;Davon Reed;SG;26;DEN;40;5;13.7;1.7;3.3;0.496;0.8;1.9;0.427;0.9;1.5;0.586;0.617;0.2;0.3;0.8;0.3;2.1;2.4;1;0.5;0.2;0.3;1.3;4.3
466;Paul Reed;C;22;PHI;32;2;7.7;1;2.1;0.456;0.1;0.2;0.333;0.9;1.9;0.468;0.471;0.1;0.3;0.4;1;1.2;2.2;0.4;0.6;0.4;0.3;1.2;2.1
467;Naz Reid;C;22;MIN;69;5;15.9;3.1;6.2;0.493;0.7;2.1;0.349;2.3;4.1;0.567;0.552;1.6;2;0.764;1.4;2.6;3.9;0.9;0.5;1;1;2.2;8.4
468;Nick Richards;C;24;CHO;47;5;7.6;1.2;1.8;0.671;0;0;0;1.2;1.8;0.671;0.671;0.6;0.9;0.698;0.7;1.1;1.7;0.3;0.2;0.4;0.5;1;3.1
469;Josh Richardson;SG;28;TOT;56;5;24.3;3.5;8;0.434;1.4;3.6;0.405;2;4.4;0.457;0.525;1.4;1.6;0.876;0.7;2.2;2.8;1.6;0.8;0.5;1;1.8;9.8
469;Josh Richardson;SG;28;BOS;44;0;24.7;3.5;7.8;0.443;1.4;3.5;0.397;2;4.3;0.481;0.534;1.4;1.6;0.859;0.6;2.3;2.8;1.5;0.8;0.5;0.9;1.9;9.7
469;Josh Richardson;SG;28;SAS;12;5;23;3.5;8.7;0.404;1.6;3.7;0.432;1.9;5;0.383;0.495;1.4;1.5;0.944;1;1.8;2.8;2.2;0.8;0.4;1.3;1.6;10
470;Austin Rivers;SG;29;DEN;59;16;21.8;2.3;5.4;0.424;1.3;3.6;0.352;1;1.8;0.566;0.541;0.5;0.6;0.711;0.3;1.4;1.7;1.4;0.7;0.1;0.8;1.8;6.3
471;Duncan Robinson;SG;27;MIA;70;65;26.6;3.8;9.5;0.399;3;8.1;0.37;0.8;1.4;0.566;0.556;0.7;0.8;0.845;0.3;2.4;2.7;1.7;0.5;0.2;0.8;2.6;11.3
472;Justin Robinson;PG;24;TOT;25;0;12.2;1.1;3.7;0.301;0.7;2.4;0.295;0.4;1.3;0.313;0.398;0.2;0.3;0.5;0.2;0.7;0.8;1.3;0.4;0;0.7;1.1;3.1
472;Justin Robinson;PG;24;MIL;17;0;11.6;1.1;3.4;0.316;0.6;2.2;0.27;0.5;1.2;0.4;0.404;0.1;0.1;1;0.1;0.6;0.8;1.2;0.5;0;0.6;1;2.8
472;Justin Robinson;PG;24;SAC;3;0;5;0.3;2.7;0.125;0;1;0;0.3;1.7;0.2;0.125;0;0;0;0;0.3;0.3;0.7;0;0;0.3;0.7;0.7
472;Justin Robinson;PG;24;DET;5;0;18.2;1.8;5.6;0.321;1.6;4.2;0.381;0.2;1.4;0.143;0.464;0.4;1.2;0.333;0.4;1;1.4;1.8;0.2;0.2;1;1.6;5.6
473;Mitchell Robinson;C;23;NYK;66;57;25.4;3.6;4.7;0.763;0;0;0;3.6;4.7;0.763;0.763;1.2;2.4;0.484;4;4.6;8.6;0.5;0.8;1.8;0.8;2.7;8.4
474;Jeremiah Robinson-Earl;C;21;OKC;44;36;23;2.7;6.6;0.401;1.1;3.4;0.333;1.5;3.2;0.472;0.486;0.7;1;0.714;1.6;4.2;5.8;1;0.6;0.3;0.8;1.7;7.1
475;Isaiah Roby;PF;23;OKC;36;19;19.1;3.1;6.2;0.495;0.8;1.8;0.415;2.3;4.4;0.529;0.556;1.6;2.2;0.744;1.6;2.8;4.4;1.3;0.8;0.6;0.8;2.3;8.5
476;Rajon Rondo;PG;35;TOT;35;1;18.1;1.8;4.7;0.382;0.7;2.3;0.329;1.1;2.5;0.43;0.461;0.5;0.7;0.731;0.4;2.5;2.9;4.2;0.7;0.2;1.8;1.4;4.9
476;Rajon Rondo;PG;35;LAL;18;0;16.1;1.3;3.9;0.324;0.4;1.7;0.267;0.8;2.3;0.366;0.38;0.1;0.1;0.5;0.6;2.2;2.7;3.7;0.7;0.3;1.9;1.4;3.1
476;Rajon Rondo;PG;35;CLE;17;1;20.4;2.4;5.5;0.426;1.1;2.9;0.367;1.3;2.6;0.489;0.521;1.1;1.4;0.75;0.2;2.8;3;4.6;0.8;0.1;1.8;1.4;6.8
477;Derrick Rose;PG;33;NYK;26;4;24.5;4.7;10.5;0.445;1.4;3.5;0.402;3.3;7;0.467;0.513;1.2;1.2;0.968;0.8;2.2;3;4;0.8;0.5;1.5;0.6;12
478;Terrence Ross;SG;30;ORL;60;0;23.2;3.5;8.9;0.397;1.3;4.2;0.298;2.3;4.7;0.486;0.467;1.8;2.1;0.864;0.3;2.2;2.5;1.9;0.5;0.2;1.3;1.1;10.1
479;Terry Rozier;SG;27;CHO;64;64;34;7.2;16.1;0.445;3.2;8.3;0.38;4;7.8;0.514;0.543;2.1;2.5;0.843;0.8;3.5;4.3;4.4;1.3;0.4;1.4;1.6;19.6
480;Ricky Rubio;PG;31;CLE;34;8;28.5;4.4;12.1;0.363;1.7;5.1;0.339;2.6;7;0.38;0.434;2.6;3;0.854;0.4;3.7;4.1;6.6;1.4;0.2;2.6;2.2;13.1
481;D'Angelo Russell;PG;25;MIN;59;59;32;6.3;15.2;0.414;2.8;8.1;0.346;3.5;7.1;0.493;0.507;2.9;3.6;0.824;0.4;3;3.4;7.1;0.9;0.4;2.6;2;18.3
482;Domantas Sabonis;C-PF;25;TOT;62;61;34.5;7.1;12.5;0.573;0.6;2;0.312;6.5;10.5;0.623;0.598;4;5.4;0.741;3.2;8.9;12.1;5.2;1;0.4;3.1;3.3;18.9
482;Domantas Sabonis;C;25;IND;47;46;34.7;7;12.1;0.58;0.7;2.3;0.324;6.3;9.9;0.639;0.61;4.1;5.5;0.74;3.3;8.8;12.1;5;1;0.5;3;3.1;18.9
482;Domantas Sabonis;PF;25;SAC;15;15;33.6;7.5;13.5;0.554;0.3;1.1;0.235;7.2;12.3;0.584;0.564;3.7;4.9;0.743;3.1;9.3;12.3;5.8;0.9;0.3;3.5;3.8;18.9
483;Olivier Sarr;C;22;OKC;16;2;15.6;1.8;3.4;0.537;0.3;0.9;0.333;1.5;2.4;0.615;0.583;0.7;0.9;0.733;1.3;2.1;3.4;0.7;0.3;0.5;0.9;2.3;4.6
484;Tomáš Satoransk?;SG;30;TOT;45;3;15;1.1;3.2;0.349;0.2;1;0.209;0.9;2.3;0.408;0.38;0.8;0.9;0.81;0.5;1.5;2;2.3;0.5;0.1;0.7;1.2;3.2
484;Tomáš Satoransk?;SG;30;NOP;32;3;15;1;3.3;0.299;0.2;1;0.161;0.8;2.4;0.355;0.322;0.6;0.8;0.76;0.6;1.4;2;2.4;0.4;0;0.7;1;2.8
484;Tomáš Satoransk?;SG;30;SAS;1;0;9;0;0;0;0;0;0;0;0;0;0;3;4;0.75;0;1;1;0;0;0;0;0;3
484;Tomáš Satoransk?;SG;30;WAS;12;0;15.3;1.6;3.3;0.487;0.3;1;0.333;1.3;2.3;0.556;0.538;1;1.1;0.923;0.3;1.8;2.2;2.4;0.8;0.3;0.8;1.8;4.5
485;Jordan Schakel;SG;23;WAS;2;0;7;0;3;0;0;1.5;0;0;1.5;0;0;0;0;0;1;0.5;1.5;0;0;0;0;0;0
486;Admiral Schofield;SF;24;ORL;33;1;11.3;1.2;2.9;0.427;0.5;1.8;0.31;0.7;1.2;0.605;0.521;0.3;0.4;0.75;0.4;1.7;2.1;0.7;0.1;0.2;0.5;1.4;3.3
487;Dennis Schröder;SG-PG;28;TOT;62;29;28.8;4.9;11.4;0.429;1.3;3.9;0.339;3.6;7.5;0.476;0.487;2.5;2.9;0.85;0.5;2.8;3.4;4.6;0.7;0.1;2.2;2.4;13.6
487;Dennis Schröder;SG;28;BOS;49;25;29.2;5.2;11.9;0.44;1.4;3.9;0.349;3.9;8;0.485;0.497;2.5;3;0.848;0.6;2.8;3.3;4.2;0.8;0.1;2.1;2.4;14.4
487;Dennis Schröder;PG;28;HOU;13;4;27.1;3.6;9.5;0.379;1.2;3.8;0.3;2.5;5.7;0.432;0.44;2.3;2.7;0.857;0.5;3.1;3.5;5.9;0.4;0.1;2.5;2.6;10.7
488;Tre Scott;SF;25;CLE;2;0;5.5;1.5;3;0.5;0;0.5;0;1.5;2.5;0.6;0.5;0;0;0;0.5;0.5;1;0;0.5;0.5;0;1;3
