State,P.code,Suburb,Prop. type,DSR+,Statistical reliability,Typ. Val. $,DOM,Discount%,ACR,Renter%,Vacancy%,Yield%,SOM%,OSI,Mkt Cycle Timing,Ripple Effect Pot.,Neighbour Price Balancing,Unit to House comparison,Long term growth,% sales by auction,% open for inspectn,% sales growth,% rent growth
WA,6020,NORTH BEACH,Units,61,52,681500,62,5.7,0,38.2,1.75,3.85,0.25,111,0,-21.58,-130664,49,6.7,,,0,71.1
WA,6020,SORRENTO,Houses,54,51,958249,81,6.2,14.6,14.6,4.17,3.68,0.86,84,46,2.75,-68402,39,7,0,50,11.5,-10.8
WA,6020,SORRENTO,Units,62,45,495075,77,4.2,0,14.6,3.85,4.6,0.54,81,36,-29.3,-7202,61,5,0,0,0,-47.1
WA,6020,WATERMANS BAY,Houses,57,48,1228122,67,5.5,33.3,32.5,2.36,2.66,0.78,95,5,-3.82,-156364,10,7.3,0,100,-7.4,2.6
WA,6020,WATERMANS BAY,Units,70,47,410000,62,5.7,100,32.5,2.63,3.97,0,87,10,9.29,65108,90,6.5,,,-33.3,-25.5
WA,6021,BALCATTA,Houses,64,50,543920,56,3.7,54,34.3,2.06,4.17,0.67,47,33,0.21,18100,32,7.2,0,20,-4,-7.4
WA,6021,BALCATTA,Units,70,59,417603,83,5.1,100,34.3,1.23,4.84,0.54,48,50,0.84,-5541,68,6,,,7.7,18.8
WA,6021,STIRLING,Houses,59,52,830000,65,6.4,33.3,17,2.82,3.71,0.8,81,14,-0.29,-81550,23,5.9,0,33.3,-15.9,-17.9
WA,6021,STIRLING,Units,71,42,410000,62,5.7,33.3,17,2.3,,0,84,43,2.12,8850,77,6.6,,,-38.5,
WA,6022,HAMERSLEY,Houses,65,52,557534,35,5.1,0,17.5,2.05,4.22,0.48,98,19,1.83,21997,47,6.9,0,100,-9.3,2.6
WA,6022,HAMERSLEY,Units,72,43,410000,62,5.7,33.3,17.5,1.9,,0,104,11,4.63,10841,53,3.9,,,-33.3,
WA,6023,DUNCRAIG,Houses,69,54,738274,47,4.3,48.7,13,2.43,4.22,0.67,101,33,-2.11,30478,31,5.9,0,33.3,-1.8,-6.2
WA,6023,DUNCRAIG,Units,63,47,525000,62,5,0,13,2.1,,1.18,98,82,7.7,-16036,69,9.8,,,-9.1,
WA,6024,GREENWOOD,Houses,68,51,572027,51,4.3,33.3,16.6,2.16,4.56,0.63,78,23,1.51,15477,57,7.3,0,0,-1.9,-1
WA,6024,GREENWOOD,Units,68,43,478000,62,5,0,16.6,2.6,,0,83,71,-6.33,-21846,43,7.2,,,6.7,
WA,6024,WARWICK,Houses,65,53,640000,53,4.5,0,16.5,2.46,4.48,0.6,97,35,-6.87,-59942,56,9,0,50,-4.8,2.4
WA,6024,WARWICK,Units,68,42,445000,62,5,0,16.5,2.6,,0,86,30,-1.1,-26358,44,5,,,-50,
WA,6025,CRAIGIE,Houses,63,51,505069,35,2.6,0,24.4,3.24,4.58,0.83,84,16,0.83,57950,35,6.8,0,25,-5.5,-1.6
WA,6025,CRAIGIE,Units,67,42,414000,62,5,0,24.4,2.7,,0,89,38,0.07,10092,65,9.1,,,-14.3,
